USASTATE,1,2
AK,10143.594594594595,11337.480158730159
AL,17633.15364806867,16793.61106590724
AR,9044.511837655016,4916.062133645955
AZ,18379.818738518064,18114.76628119294
CA,28371.968388030888,25279.396115072534
CO,9850.247921390779,9751.252265861027
CT,5128.048708487085,3673.723404255319
DC,383.08730158730157,587.5806451612904
DE,40273.78378378379,36304.8033126294
DU,38814.15961538462,28765.08203125
FL,10788.846632931101,10105.742857142857
GA,10143.952098540147,11331.478651685393
HI,1323.703488372093,1164.2215568862275
IA,10026.82191780822,10151.9806501548
ID,5515.472727272727,5324.281626506024
IL,55863.791238670696,58222.5897512736
IN,15489.045619491964,15461.362936344969
KS,3720.743278404163,3958.7868112014453
KY,11290.936393442624,11839.273954116059
LA,31922.39692307692,30543.254545454547
MA,10122.524830699775,10432.085978072706
MD,7955.22744014733,7003.061837455831
ME,15274.310055865923,11808.304985337243
MI,32766.65249386754,35268.03769676885
MN,20702.049892703864,19732.373786407767
MO,13084.328154133002,10533.893051359517
MS,8075.794392523365,8671.583625730995
MT,30327.248927038625,23939.932790224033
NC,9428.967787778303,9748.351869158878
ND,12706.640510948906,12114.762225969645
NE,4541.946222791294,4400.186615186615
NH,3970.083950617284,3925.525657071339
NJ,12991.34090909091,13675.722415291051
NM,1922.7542857142857,2869.700716845878
NV,3364.887525562372,3631.8467230443975
NY,19604.341560509554,21666.892089249493
OH,24102.183378852907,23311.026497695853
OK,31133.070612668744,34560.93404255319
OR,11198.14586846543,11140.026981450254
PA,14624.758924989972,13020.547552725826
RI,5296.014684287812,4909.641812865497
SC,8503.772117962466,9077.199195171026
SD,3673.4044444444444,3884.737306843267
TN,10646.43623112962,11167.105870020965
TX,36116.12990810359,35540.47714345903
UT,3652.173405211141,3897.658172231986
VA,6880.49138576779,7158.479553903346
VT,8477.520076481836,7363.840077071291
WA,36794.46255002859,33912.71227246036
WI,10115.47429365447,9796.134931828867
WV,7965.726057906459,7614.460215053763
WY,4058.922509225092,3182.244604316547
